    Cycle     Energy    Pressure     Density
             kcal/mol     psi        volume
        5    126.629      5.359      0.600
       10     89.733      4.737      0.600
       15     73.102      4.444      0.600
       20     42.886      3.970      0.600
       25     28.087      3.698      0.600
       30      6.702      3.357      0.600
       35     -4.070      3.167      0.600
       40    -28.024      2.797      0.600
       45    -38.888      2.600      0.600
       50    -50.566      2.407      0.600
       55    -55.443      2.308      0.600
       60    -69.551      2.102      0.600
       65    -78.465      1.956      0.600
       70    -85.105      1.830      0.600
       75    -82.157      1.840      0.600
       80    -93.519      1.675      0.600
       85    -98.688      1.587      0.600
       90    -97.606      1.590      0.600
       95   -108.003      1.420      0.600
      100   -107.536      1.428      0.600
      105   -108.580      1.412      0.600
      110   -111.960      1.369      0.600
      115   -118.560      1.258      0.600
      120   -113.648      1.339      0.600
      125   -124.096      1.168      0.600
      130   -124.982      1.177      0.600
      135   -121.214      1.188      0.600
      140   -123.807      1.125      0.600
      145   -125.306      1.104      0.600
      150   -127.436      1.057      0.600
      155   -131.245      1.006      0.600
      160   -125.090      1.070      0.600
      165   -128.376      0.986      0.600
      170   -122.189      1.054      0.600
      175   -122.875      1.028      0.600
      180   -120.875      1.053      0.600
      185   -116.226      1.107      0.600
      190   -122.061      1.019      0.600
      195   -114.068      1.104      0.600
      200   -109.694      1.172      0.600
      205   -117.814      1.057      0.600
      210   -128.883      0.881      0.600
      215   -128.404      0.855      0.600
      220   -123.130      0.943      0.600
      225   -123.679      0.956      0.600
      230   -127.267      0.874      0.600
      235   -129.247      0.839      0.600
      240   -130.614      0.807      0.600
      245   -130.726      0.810      0.600
      250   -126.146      0.845      0.600
      255   -128.308      0.808      0.600
      260   -133.285      0.710      0.600
      265   -131.405      0.726      0.600
      270   -122.395      0.863      0.600
      275   -127.733      0.790      0.600
      280   -122.570      0.853      0.600
      285   -127.220      0.782      0.600
      290   -122.999      0.843      0.600
      295   -129.670      0.721      0.600
      300   -119.966      0.874      0.600
      305   -125.549      0.784      0.600
      310   -125.182      0.786      0.600
      315   -122.874      0.794      0.600
      320   -126.127      0.728      0.600
      325   -125.585      0.743      0.600
      330   -122.303      0.789      0.600
      335   -127.441      0.713      0.600
      340   -125.984      0.736      0.600
      345   -117.913      0.837      0.600
      350   -125.511      0.723      0.600
      355   -132.952      0.594      0.600
      360   -132.936      0.591      0.600
      365   -131.504      0.613      0.600
      370   -119.753      0.776      0.600
      375   -116.719      0.838      0.600
      380   -123.144      0.738      0.600
      385   -118.220      0.811      0.600
      390   -117.433      0.831      0.600
      395   -123.652      0.724      0.600
      400   -122.792      0.729      0.600
      405   -123.041      0.722      0.600
      410   -122.502      0.712      0.600
      415   -115.285      0.802      0.600
      420   -115.782      0.802      0.600
      425   -117.699      0.779      0.600
      430   -116.471      0.795      0.600
      435   -120.614      0.720      0.600
      440   -119.747      0.734      0.600
      445   -117.779      0.748      0.600
      450   -116.918      0.782      0.600
      455   -119.113      0.740      0.600
      460   -118.822      0.743      0.600
      465   -120.959      0.738      0.600
      470   -122.416      0.713      0.600
      475   -125.118      0.658      0.600
      480   -124.863      0.649      0.600
      485   -123.706      0.674      0.600
      490   -120.600      0.708      0.600
      495   -117.490      0.754      0.600
      500   -120.915      0.711      0.600
      505   -119.348      0.737      0.600
      510   -126.028      0.634      0.600
      515   -116.830      0.755      0.600
      520   -112.947      0.812      0.600
      525   -115.032      0.794      0.600
      530   -116.928      0.757      0.600
      535   -119.515      0.735      0.600
      540   -120.659      0.692      0.600
      545   -120.068      0.718      0.600
      550   -120.116      0.710      0.600
      555   -116.710      0.767      0.600
      560   -113.564      0.799      0.600
      565   -119.825      0.689      0.600
      570   -121.847      0.643      0.600
      575   -118.836      0.681      0.600
      580   -123.277      0.617      0.600
      585   -116.018      0.725      0.600
      590   -120.634      0.690      0.600
      595   -114.671      0.749      0.600
      600   -110.090      0.806      0.600
      605   -119.196      0.657      0.600
      610   -118.431      0.677      0.600
      615   -120.861      0.646      0.600
      620   -125.610      0.588      0.600
      625   -126.939      0.565      0.600
      630   -123.776      0.604      0.600
      635   -121.869      0.640      0.600
      640   -122.654      0.626      0.600
      645   -118.795      0.677      0.600
      650   -121.446      0.641      0.600
      655   -119.448      0.661      0.600
      660   -120.150      0.648      0.600
      665   -117.096      0.698      0.600
      670   -114.294      0.734      0.600
      675   -115.879      0.719      0.600
      680   -118.870      0.672      0.600
      685   -118.657      0.676      0.600
      690   -117.948      0.676      0.600
      695   -118.583      0.670      0.600
      700   -119.914      0.662      0.600
      705   -122.534      0.622      0.600
      710   -116.686      0.690      0.600
